URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,price_billion,price_million
https://moso.vn/ban-68c93b9b40b9e716d8b8adbb,4.9 Tỷ,0.3091411895195802,-0.08938185261125461,-0.02146535195106879,0.03915237905802275,certificate,16/09/2025,"111B Lý Thánh Tông, Tân Thới Hòa, Tân Phú, Hồ Chí Minh",4.9,-0.6048776550284007
https://moso.vn/ban-68c9367740b9e716d8b86fbe,11 Tỷ,-0.9323592723253271,-0.016934256640341035,-0.8229815938039792,-0.7510907744698524,certificate,16/09/2025,"16D đường Cư Xá Phú Lâm D, 10, 6, Hồ Chí Minh",11.0,0.7030090662835067
https://moso.vn/ban-68c935aa40b9e716d8b86646,5.7 Tỷ,-0.24205719480091786,0.057583270644027025,-0.422223472877524,-0.7510907744698524,certificate,16/09/2025,"4/3 đường số 3 , 15, Gò Vấp, Hồ Chí Minh",5.7,-0.43335152764323254
https://moso.vn/ban-68c92feb40b9e716d8b82137,13 Tỷ,-0.5428689313543757,0.3577233110949544,-0.02146535195106879,0.03915237905802275,certificate,16/09/2025,"271/2C Lâm Hoành, An Lạc, Bình Tân, Hồ Chí Minh",13.0,1.131824384746427
https://moso.vn/ban-68c92e9340b9e716d8b8106d,6.5 Tỷ,-0.43332477295629573,0.06793292721130038,-0.422223472877524,0.03915237905802275,certificate,16/09/2025,"439/27/8 Hồ Học Lãm, An Lạc, Bình Tân, Hồ Chí Minh",6.5,-0.26182540025806433
https://moso.vn/ban-68c9299940b9e716d8b7d5d1,16.5 Tỷ,0.6847211611701403,2.8623402003751073,-0.02146535195106879,-0.35596919770591484,certificate,16/09/2025,"756/5 đường Nguyễn Xiển, Long Thạnh Mỹ, Thủ Đức, Hồ Chí Minh",16.5,1.8822511920565381
https://moso.vn/ban-68c9295540b9e716d8b7d306,6.5 Tỷ,-0.02905466458242888,-0.39987154962945537,-0.02146535195106879,0.03915237905802275,certificate,16/09/2025,"214/58/19 Nguyễn Oanh, 17, Gò Vấp, Hồ Chí Minh",6.5,-0.26182540025806433
https://moso.vn/ban-68c9270b40b9e716d8b7b759,3.2 Tỷ,-0.02905466458242888,-0.08938185261125461,-0.8229815938039792,-0.7510907744698524,certificate,16/09/2025,"Phường Long Thạnh Mỹ, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",3.2,-0.9693706757218831
https://moso.vn/ban-68c9266340b9e716d8b7af5d,5.6 Tỷ,-0.02905466458242888,0.7334158444869774,-0.8229815938039792,-0.7510907744698524,certificate,16/09/2025,"Bùi Công Trừng, Đông Thạnh, Hóc Môn, Hồ Chí Minh",5.6,-0.45479229356637857
https://moso.vn/ban-68c9263c40b9e716d8b7aefc,3.8 Tỷ,-0.02905466458242888,-0.08938185261125461,-0.422223472877524,-0.35596919770591484,certificate,16/09/2025,"Chung cư Bàu Cát II, đường Hồng Lạc, 10, Tân Bình, Hồ Chí Minh",3.8,-0.840726080183007
https://moso.vn/ban-68c9260b40b9e716d8b7ac4f,2.5 Tỷ,-0.02905466458242888,-0.6016898526912858,-0.8229815938039792,-0.7510907744698524,certificate,16/09/2025,"79/71/6B Âu Cơ, 14, 11, Hồ Chí Minh",2.5,-1.1194560371839053
https://moso.vn/ban-68c9250140b9e716d8b79fd4,7.2 Tỷ,-0.38637727649997566,-0.09145178392470925,-0.422223472877524,-0.35596919770591484,certificate,16/09/2025,"147/20 Nguyễn Văn Luông, 10, 6, Hồ Chí Minh",7.2,-0.11174003879604219
https://moso.vn/ban-68c9236140b9e716d8b78d53,12 Tỷ,-0.02905466458242888,0.0016951251807509789,0.37929276897538644,0.4342739558219603,certificate,16/09/2025,"212/46 đường Thoại Ngọc Hầu, Phú Thạnh, Tân Phú, Hồ Chí Minh",12.0,0.9174167255149669
https://moso.vn/ban-68c9229740b9e716d8b7838e,18.5 Tỷ,-0.02905466458242888,0.9031502121902606,0.7800508899018416,0.8293955325858979,certificate,16/09/2025,"12 Văn Thân, 8, 6, Hồ Chí Minh",18.5,2.3110665105194586
https://moso.vn/ban-68c9222540b9e716d8b77e13,14.5 Tỷ,2.7973585017045415,0.29976523431822366,0.37929276897538644,0.4342739558219603,certificate,16/09/2025,"67 Đường số 29, Bình Trị Đông B, Bình Tân, Hồ Chí Minh",14.5,1.4534358735936175
https://moso.vn/ban-68c920d940b9e716d8b77087,8.5 Tỷ,1.168975893136256,0.5772395268868225,-0.02146535195106879,-0.35596919770591484,certificate,16/09/2025,"263/49 Liên Khu 4-5, khu phố 5, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh",8.5,0.1669899182048561
https://moso.vn/ban-68c91e6840b9e716d8b752ff,5.4 Tỷ,0.034411395441855445,-0.3822771334650906,0.37929276897538644,0.03915237905802275,certificate,16/09/2025,"42/59/12 Hồ Đắc Di, Tây Thạnh, Tân Phú, Hồ Chí Minh",5.4,-0.4976738254126706
https://moso.vn/ban-68c91e1740b9e716d8b75047,4.2 Tỷ,-0.02905466458242888,0.07517768680839176,-0.422223472877524,-0.35596919770591484,certificate,16/09/2025,"30/19 Kênh số 1, Tân Tạo, Bình Tân, Hồ Chí Minh",4.2,-0.7549630164904229
https://moso.vn/ban-68c91c7740b9e716d8b73dd4,11.2 Tỷ,1.7523420065101587,0.09380706862948378,0.37929276897538644,0.4342739558219603,certificate,16/09/2025,"4/23/11Quốc lộ 13, Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",11.2,0.7458905981297987
https://moso.vn/ban-68c91c6340b9e716d8b73dc3,10.5 Tỷ,-0.3237806145582157,-0.24359173546362764,-0.422223472877524,-0.35596919770591484,certificate,16/09/2025,"305/64 Lê Văn Sỹ, 1, Tân Bình, Hồ Chí Minh",10.5,0.5958052366677765
https://moso.vn/ban-68c91aa240b9e716d8b72897,15 Tỷ,1.133330571752754,-0.30465470921054044,0.37929276897538644,0.4342739558219603,certificate,16/09/2025,"161A Đào Duy Anh, 9, Phú Nhuận, Hồ Chí Minh",15.0,1.5606397032093475
https://moso.vn/ban-68c9199540b9e716d8b71d85,13 Tỷ,-0.02905466458242888,-0.07903219604398126,-0.02146535195106879,0.03915237905802275,certificate,16/09/2025,"16/7 Trần Quang Diệu, 13, 3, Hồ Chí Minh",13.0,1.131824384746427
https://moso.vn/ban-68c9191f40b9e716d8b71827,9.5 Tỷ,0.4638940482089315,0.8089683374280727,-0.422223472877524,-0.35596919770591484,certificate,16/09/2025,"243/31/30 Tôn Đản, 15, 4, Hồ Chí Minh",9.5,0.38139757743631636
https://moso.vn/ban-68c9187b40b9e716d8b71065,5.4 Tỷ,0.9211974396167892,-0.07696226473052656,-0.02146535195106879,0.03915237905802275,certificate,16/09/2025,"344/75/57 Chiến Lược, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",5.4,-0.4976738254126706
https://moso.vn/ban-68c9170240b9e716d8b7006f,6 Tỷ,-0.7689124328107314,-0.4578296264061862,0.7800508899018416,0.4342739558219603,certificate,16/09/2025,"313/11 Ba Tháng Hai, 10, 10, Hồ Chí Minh",6.0,-0.36902922987379444
https://moso.vn/ban-68c915be40b9e716d8b6f10f,2.8 Tỷ,-0.02905466458242888,2.3696965477728953,-0.02146535195106879,0.03915237905802275,certificate,16/09/2025,"đường 762, An Nhơn Tây, Củ Chi, Hồ Chí Minh",2.8,-1.055133739414467
https://moso.vn/ban-68c9159a40b9e716d8b6f0af,6.8 Tỷ,-0.02905466458242888,0.015149678718206315,-0.422223472877524,-0.35596919770591484,certificate,16/09/2025,"133/6 Đường số 8, 11, Gò Vấp, Hồ Chí Minh",6.8,-0.1975031024886263
https://moso.vn/ban-68c9154440b9e716d8b6eb98,8.4 Tỷ,0.15264953466518014,-0.31293443446435915,0.7800508899018416,0.03915237905802275,certificate,16/09/2025,"180/26 đường Phạm Phú Thứ, 04, 6, Hồ Chí Minh",8.4,0.1455491522817101
https://moso.vn/ban-68c9126ed93bd0bc2c7cb0d0,4.8 Tỷ,-0.02905466458242888,-0.1390602041341667,1.581567131754752,1.619638686113773,certificate,16/09/2025,"9/8 Đào Tông Nguyên, Phú Xuân, Nhà Bè, Hồ Chí Minh",4.8,-0.6263184209515468
https://moso.vn/ban-68c91259d93bd0bc2c7cb0bc,3.6 Tỷ,-0.02905466458242888,-0.08938185261125461,-0.422223472877524,-0.35596919770591484,pending_certificate,16/09/2025,"18 - U1 Q7 SaiGon Reverside số 4 Đường Đào Trí, Phú Thuận, 7, Hồ Chí Minh",3.6,-0.883607612029299
https://moso.vn/ban-68c91214d93bd0bc2c7cabe5,13 Tỷ,2.197473824762674,0.6340591414411533,-0.422223472877524,-0.35596919770591484,certificate,16/09/2025,"56/54A Đường TTN 17, Khu phố 4, Tân Thới Nhất, 12, Hồ Chí Minh",13.0,1.131824384746427
https://moso.vn/ban-68c91184d93bd0bc2c7c9d9a,6.2 Tỷ,-0.9462696416457183,-0.26636097991162905,-0.8229815938039792,-0.7510907744698524,certificate,16/09/2025,"906/11 Lò Gốm, 2, 6, Hồ Chí Minh",6.2,-0.32614769802750243
https://moso.vn/ban-68c90ce7d93bd0bc2c7c4396,4 Tỷ,-0.4507127346067846,-0.02003915361052316,-0.02146535195106879,0.4342739558219603,certificate,16/09/2025,"1056/2/4 Đường Tỉnh lộ 43, Bình Chiểu, Thủ Đức, Hồ Chí Minh",4.0,-0.7978445483367149
https://moso.vn/ban-68c90b93d93bd0bc2c7c27ab,4.7 Tỷ,-0.02905466458242888,-0.5173194523548734,-0.422223472877524,-0.35596919770591484,certificate,16/09/2025,"199/8 Phùng Văn Cung, 4, Phú Nhuận, Hồ Chí Minh",4.7,-0.6477591868746928
https://moso.vn/ban-68c9095dd93bd0bc2c7bfdc9,5.1 Tỷ,-0.02905466458242888,-0.5333821193472816,-0.422223472877524,-0.35596919770591484,certificate,16/09/2025,"1 Đường Lê Lộ, Phú Thạnh, Tân Phú, Hồ Chí Minh",5.1,-0.5619961231821087
https://moso.vn/ban-68c908cbd93bd0bc2c7befe8,17.5 Tỷ,-0.6784950322281893,-0.3491582324498159,-0.8229815938039792,-0.35596919770591484,certificate,16/09/2025,"Số 8 Nguyễn Công Trứ, 19, Bình Thạnh, Hồ Chí Minh",17.5,2.0966588512879984
https://moso.vn/ban-68c908bad93bd0bc2c7befdf,6.5 Tỷ,0.45693886354873586,-0.14526999807453073,0.7800508899018416,-0.35596919770591484,certificate,16/09/2025,"298/12/3 Tân Hòa Đông, Bình Trị Đông, Bình Tân, Hồ Chí Minh",6.5,-0.26182540025806433
https://moso.vn/ban-68c90801d93bd0bc2c7be1ab,9.5 Tỷ,0.2743652662186024,-0.3243190566883598,0.37929276897538644,0.03915237905802275,certificate,16/09/2025,"146/7-9 Nguyễn Văn Trỗi, 8, Phú Nhuận, Hồ Chí Minh",9.5,0.38139757743631636
https://moso.vn/ban-68c90704d93bd0bc2c7bcf15,7.6 Tỷ,1.684528956073252,1.3326609597321046,-0.02146535195106879,0.03915237905802275,certificate,16/09/2025,"766/14 Cầu Ông Đựng Tl 44, An Phú Đông, 12, Hồ Chí Minh",7.6,-0.0259769751034581
https://moso.vn/ban-68c90697d93bd0bc2c7bc5f0,6.3 Tỷ,0.4308569210730025,-0.12250075362652932,-0.02146535195106879,0.03915237905802275,certificate,16/09/2025,"76/23 Nguyễn Tư Giản, 12, Gò Vấp, Hồ Chí Minh",6.3,-0.3047069321043564
https://moso.vn/ban-68c9063fd93bd0bc2c7bbcbc,2.8 Tỷ,-0.02905466458242888,-0.5385569476309183,-0.422223472877524,-0.35596919770591484,certificate,16/09/2025,"41/3 Văn Cao, Phú Thạnh, Tân Phú, Hồ Chí Minh",2.8,-1.055133739414467
https://moso.vn/ban-68c8ec19d93bd0bc2c79bc2a,5.4 Tỷ,-0.02905466458242888,-0.33751590377729007,-0.02146535195106879,0.03915237905802275,certificate,16/09/2025,"92/53/14 đường số 44, 16, 8, Hồ Chí Minh",5.4,-0.4976738254126706
https://moso.vn/ban-68c8eabed93bd0bc2c79a051,4.2 Tỷ,0.4830208060244692,0.05137347670366307,0.37929276897538644,0.4342739558219603,certificate,16/09/2025,"25/52/1D Hồ Văn Long, Tân Tạo, Bình Tân, Hồ Chí Minh",4.2,-0.7549630164904229
https://moso.vn/ban-68c8e647d93bd0bc2c794872,8.5 Tỷ,1.8340654262674563,0.782059230353162,-0.02146535195106879,-0.35596919770591484,certificate,16/09/2025,"70/6 Thạnh Lộc 15, Thạnh Lộc, 12, Hồ Chí Minh",8.5,0.1669899182048561
https://moso.vn/ban-68c8e641d93bd0bc2c794866,6.8 Tỷ,-0.9984335265971849,-0.44437507286873074,-0.422223472877524,-0.35596919770591484,certificate,16/09/2025,"243/12 Nguyễn Kim, 6, 10, Hồ Chí Minh",6.8,-0.1975031024886263
https://moso.vn/ban-68c8e62dd93bd0bc2c79476a,19.7 Tỷ,-0.20815066958246448,0.5138996286951094,-0.8229815938039792,-0.7510907744698524,certificate,16/09/2025,"640 Lũy Bán Bích, Tân Thành, Tân Phú, Hồ Chí Minh",19.7,2.568355701597211
https://moso.vn/ban-68c8e583d93bd0bc2c793a87,4 Tỷ,-0.02905466458242888,0.1952337029887628,-0.8229815938039792,-0.7510907744698524,certificate,16/09/2025,"662 Nguyễn Xiển, Long Thạnh Mỹ, 9, Hồ Chí Minh",4.0,-0.7978445483367149
https://moso.vn/ban-68c8e51fd93bd0bc2c793168,2.6 Tỷ,-0.02905466458242888,-0.08938185261125461,-0.422223472877524,-0.35596919770591484,certificate,16/09/2025,"1.06 Lô C Chung Cư Tân Tạo, KDC Bắc Kênh Lương Bèo , Tân Tạo A, Bình Tân, Hồ Chí Minh",2.6,-1.0980152712607592
https://moso.vn/ban-68c8e187d93bd0bc2c78ecce,9 Tỷ,-0.887150572034056,-0.4598995577196408,-0.8229815938039792,-0.7510907744698524,certificate,16/09/2025,"212/25 Nguyễn Thiện Thuật, 3, 3, Hồ Chí Minh",9.0,0.2741937478205862
https://moso.vn/ban-68c8e087d93bd0bc2c78d618,16 Tỷ,1.637581459616932,0.9000453152200785,0.7800508899018416,0.03915237905802275,certificate,16/09/2025,"25/22/5 Sơn Kỳ, Sơn Kỳ, Tân Phú, Hồ Chí Minh",16.0,1.775047362440808
https://moso.vn/ban-68c8df04d93bd0bc2c78bade,4 Tỷ,2.8095300748598837,0.34219882624404435,0.37929276897538644,0.03915237905802275,certificate,16/09/2025,"1527/3/2 Lê Văn Lương, Nhơn Đức, Nhà Bè, Hồ Chí Minh",4.0,-0.7978445483367149
https://moso.vn/ban-68c8d9a4d93bd0bc2c7852da,5.7 Tỷ,-0.23631916745625656,-0.41953589710727474,-0.02146535195106879,0.03915237905802275,certificate,16/09/2025,"443/124E Lê Văn Sỹ, 12, 3, Hồ Chí Minh",5.7,-0.43335152764323254
https://moso.vn/ban-68c8d7b4d93bd0bc2c782d9a,11.5 Tỷ,0.8759887393255181,0.9621432546237185,-0.8229815938039792,-0.7510907744698524,certificate,16/09/2025,"135/18 đường Đình Phong Phú, Tăng Nhơn Phú B, 9, Hồ Chí Minh",11.5,0.8102128958992368
https://moso.vn/ban-68c8cfc8d93bd0bc2c778f1d,10.5 Tỷ,2.002728654277199,-0.15561965464180408,1.180809010828297,0.8293955325858979,certificate,16/09/2025,"120/86A/7 Thích Quảng Đức, 5, Phú Nhuận, Hồ Chí Minh",10.5,0.5958052366677765
https://moso.vn/ban-68c8cf98d93bd0bc2c778a7b,7.6 Tỷ,0.6673331995196514,0.8379473758164383,-0.02146535195106879,0.03915237905802275,certificate,16/09/2025,"275 Long Phước, Long Phước, 9, Hồ Chí Minh",7.6,-0.0259769751034581
https://moso.vn/ban-68c8ce6ed93bd0bc2c7773a5,10.3 Tỷ,2.218339378743261,-0.0355636384614332,0.37929276897538644,0.4342739558219603,certificate,16/09/2025,"196/41 Vườn Lài, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",10.3,0.5529237048214846
https://moso.vn/ban-68c8cd2bd93bd0bc2c775ce6,1.7 Tỷ,-0.02905466458242888,-0.08938185261125461,-0.8229815938039792,-0.7510907744698524,certificate,16/09/2025,"47 - 57 Nguyễn Thái Bình, Nguyễn Thái Bình, 1, Hồ Chí Minh",1.7,-1.2909821645690733
https://moso.vn/ban-68c8cd06d93bd0bc2c77585c,6.2 Tỷ,-0.02905466458242888,0.40326179999095724,0.37929276897538644,0.03915237905802275,certificate,16/09/2025,"85/15B đường Khu Dân Cư Đại Hải, Bà Điểm, Hóc Môn, Hồ Chí Minh",6.2,-0.32614769802750243
https://moso.vn/ban-68c8cc44d93bd0bc2c774ac6,9.2 Tỷ,2.931245806413306,0.19419873733203538,0.37929276897538644,0.03915237905802275,certificate,16/09/2025,"9 lô P Bùi Hữu Diện, An Lạc, Bình Tân, Hồ Chí Minh",9.2,0.31707527966687826
https://moso.vn/ban-68c8cb9bd93bd0bc2c773d3a,3.9 Tỷ,-0.9984335265971849,-0.44437507286873074,-0.422223472877524,-0.35596919770591484,certificate,16/09/2025,"95/19C Lê Văn Lương, Tân Kiểng, 7, Hồ Chí Minh",3.9,-0.819285314259861
https://moso.vn/ban-68c8ca24d93bd0bc2c772281,7.6 Tỷ,0.1978582349564512,0.5585066485000576,-0.8229815938039792,-0.7510907744698524,certificate,16/09/2025,"31/6/21B đường 160, Tăng Nhơn Phú A, 9, Hồ Chí Minh",7.6,-0.0259769751034581
https://moso.vn/ban-68c8c09ed93bd0bc2c766b38,6.5 Tỷ,-0.3185642260630691,0.25112184845203883,0.37929276897538644,-0.35596919770591484,certificate,16/09/2025,"417/26/9 Đường Vườn Lài, An Phú Đông, 12, Hồ Chí Minh",6.5,-0.26182540025806433
https://moso.vn/ban-68c7ed83d93bd0bc2c665e4c,2.2 Tỷ,-0.02905466458242888,-0.4706632005496051,0.37929276897538644,0.03915237905802275,certificate,15/09/2025,"1942/113 Huỳnh Tấn Phát, Nhà Bè, Nhà Bè, Hồ Chí Minh",2.2,-1.1837783349533433
https://moso.vn/ban-68c7e7d5d93bd0bc2c65d18a,7 Tỷ,-0.8662850180534694,-0.07489233341707192,-0.422223472877524,-0.35596919770591484,certificate,15/09/2025,"583/15 Tân Kỳ Tân Quý, Tân Quý, Tân Phú, Hồ Chí Minh",7.0,-0.15462157064233423
https://moso.vn/ban-68c7e0d8d93bd0bc2c64e742,2.4 Tỷ,-1.530505153102145,-0.6027248183480132,-0.422223472877524,-0.35596919770591484,certificate,15/09/2025,"115/1/82 Nguyên Hồng, 1, Gò Vấp, Hồ Chí Minh",2.4,-1.1408968031070512
https://moso.vn/ban-68c7dc19d93bd0bc2c648676,3.9 Tỷ,-1.2383873973739319,-0.013829359670159058,-0.422223472877524,-0.7510907744698524,certificate,15/09/2025,"2695/17 Phạm Thế Hiển, 7, 8, Hồ Chí Minh",3.9,-0.819285314259861
https://moso.vn/ban-68c7d8e9d93bd0bc2c644ab2,18.6 Tỷ,0.18047027330596227,-0.2860253273894484,-0.02146535195106879,0.4342739558219603,certificate,15/09/2025,"75E1-75F Đặng Dung, Tân Định, 1, Hồ Chí Minh",18.6,2.3325072764426045
https://moso.vn/ban-68c7d733d93bd0bc2c6426c5,7 Tỷ,0.3035770417914239,0.16521969894367,0.37929276897538644,0.03915237905802275,certificate,15/09/2025,"745/150/9 Quang Trung, 12, Gò Vấp, Hồ Chí Minh",7.0,-0.15462157064233423
https://moso.vn/ban-68c7d5d0d93bd0bc2c640fd8,12 Tỷ,-0.02905466458242888,0.13417072924184992,0.7800508899018416,0.03915237905802275,certificate,15/09/2025,"25 Đường B, Phú Thạnh, Tân Phú, Hồ Chí Minh",12.0,0.9174167255149669
https://moso.vn/ban-68c7d071d93bd0bc2c63a4b3,2.9 Tỷ,-0.8419418717427848,-0.2653260142549017,-0.8229815938039792,-0.7510907744698524,certificate,15/09/2025,"128/2 Ấp 3, Đông Thạnh, Hóc Môn, Hồ Chí Minh",2.9,-1.0336929734913212
https://moso.vn/ban-68c7cb7fd93bd0bc2c63437a,4.2 Tỷ,-0.02905466458242888,-0.4133261031669107,-0.422223472877524,-0.35596919770591484,certificate,15/09/2025,"256/70/33b Phan Huy Ích, 12, Gò Vấp, Hồ Chí Minh",4.2,-0.7549630164904229
https://moso.vn/ban-68c7ca0fd93bd0bc2c6328de,9.9 Tỷ,2.588702961898675,0.6309542444709711,0.37929276897538644,0.4342739558219603,certificate,15/09/2025,"43 Đường 310A, Khu nhà ở công ty Gia Phước, Khu Phố 4, Phú Hữu, Thủ Đức, Hồ Chí Minh",9.9,0.46716064112890043
https://moso.vn/ban-68c7c9d6d93bd0bc2c632473,6.9 Tỷ,-0.37768329567473125,-0.029353844521069095,0.7800508899018416,0.8293955325858979,certificate,15/09/2025,"440/111 Đường Thống Nhất, 16, Gò Vấp, Hồ Chí Minh",6.9,-0.17606233656548026
https://moso.vn/ban-68c7c8fdd93bd0bc2c63173d,17 Tỷ,-0.35855653785919356,0.22731763834731014,-0.8229815938039792,-0.7510907744698524,certificate,15/09/2025,"304 Khuông Việt, Phú Trung, Tân Phú, Hồ Chí Minh",17.0,1.9894550216722682
https://moso.vn/ban-68c7c7f7d93bd0bc2c6301a5,3.6 Tỷ,-1.1045000926651671,-0.45886459206291347,-0.422223472877524,-0.7510907744698524,certificate,15/09/2025,"346 Đường Mã Lò, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",3.6,-0.883607612029299
https://moso.vn/ban-68c7c637d93bd0bc2c62e3ad,2.2 Tỷ,-1.4748636758205809,-0.5861653678403758,-0.8229815938039792,-0.7510907744698524,certificate,15/09/2025,"247/17/1A Bà Hạt, 4, 10, Hồ Chí Minh",2.2,-1.1837783349533433
https://moso.vn/ban-68c7c53ad93bd0bc2c62d2b7,4.6 Tỷ,-0.02905466458242888,-0.11732592534289264,-0.8229815938039792,-0.35596919770591484,certificate,15/09/2025,"188/5/1 Đường Tô Ngọc Vân, Linh Đông, Thủ Đức, Hồ Chí Minh",4.6,-0.6691999527978387
https://moso.vn/ban-68c7c419d93bd0bc2c62bda8,4.8 Tỷ,-0.02905466458242888,-0.4278156223610934,-0.8229815938039792,-0.7510907744698524,certificate,15/09/2025,"26/18/3 Nguyễn Văn Dung, Phường 6, Quận Gò Vấp, Thành phố Hồ Chí Minh",4.8,-0.6263184209515468
https://moso.vn/ban-68c7c182d93bd0bc2c628efd,6.3 Tỷ,-0.478533473247567,0.13831059186875932,-0.02146535195106879,-0.35596919770591484,certificate,15/09/2025,"319/15A Lê Trọng Tấn, Sơn Kỳ, Tân Phú, Hồ Chí Minh",6.3,-0.3047069321043564
https://moso.vn/ban-68c7c110d93bd0bc2c6286ac,6.2 Tỷ,-0.02905466458242888,-0.08627695564107256,-0.8229815938039792,-0.7510907744698524,certificate,15/09/2025,"Cây Keo, Tam Phú, Thủ Đức, Hồ Chí Minh",6.2,-0.32614769802750243
https://moso.vn/ban-68c7b9dad93bd0bc2c62064d,6.4 Tỷ,-1.1062388888302161,-0.22392738798580827,0.7800508899018416,-0.7510907744698524,certificate,15/09/2025,"373/24/5 Thống Nhất, 11, Gò Vấp, Hồ Chí Minh",6.4,-0.28326616618121037
https://moso.vn/ban-68c7b9b6d93bd0bc2c620637,9.9 Tỷ,-0.826292706257345,-0.5271723254069176,-0.02146535195106879,0.03915237905802275,certificate,15/09/2025,"146/7 Nguyễn Văn Trỗi, 8, Phú Nhuận, Hồ Chí Minh",9.9,0.46716064112890043
https://moso.vn/ban-68c7b80cd93bd0bc2c61e588,10.3 Tỷ,-0.02905466458242888,0.5968003777989689,-0.422223472877524,-0.7510907744698524,certificate,15/09/2025,"23/5 Đường 38, Bình Trưng Đông, Thủ Đức, Hồ Chí Minh",10.3,0.5529237048214846
https://moso.vn/ban-68c7b705d93bd0bc2c61d547,7.8 Tỷ,-0.02905466458242888,-0.0034797031028857,0.7800508899018416,0.03915237905802275,certificate,15/09/2025,"28C Đường 102, Tăng Nhơn Phú A, Thủ Đức, Hồ Chí Minh",7.8,0.016904556742833945
https://moso.vn/ban-68c7b5fdd93bd0bc2c61c52f,10.5 Tỷ,-0.02905466458242888,-0.28188546476253906,-0.8229815938039792,-0.35596919770591484,certificate,15/09/2025,"75 Nguyễn Thị Nhỏ, 2, 6, Hồ Chí Minh",10.5,0.5958052366677765
https://moso.vn/ban-68c7b556d93bd0bc2c61b918,6 Tỷ,-0.9636576032962071,-0.08213709301416323,-0.02146535195106879,-0.7510907744698524,certificate,15/09/2025,"75/1 Kênh 19 tháng 5, Sơn Kỳ, Tân Phú, Hồ Chí Minh",6.0,-0.36902922987379444
