URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Loại nhà
https://moso.vn/ban-68ad593d0ef64d5b380f3fe8,122 Tỷ,,288,4,6,certificate,26/08/2025,"Lô IV-12 Đường Số 70, Tân Phong, 7, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad585e0ef64d5b380f3319,2.3 Tỷ,36.4,18.2,2,1,certificate,26/08/2025,"152/14 đường số 1, 15, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad579700a29092f008c8c8,53 Tỷ,249.9,88,5,4,certificate,26/08/2025,"4 đường số 7, khu X756, 12, 10, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad574b00a29092f008c58b,12 Tỷ,256.68,72.9,5,4,certificate,26/08/2025,"413/7/4 Đường Lê Văn Quới, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad56bd00a29092f008bc24,2.5 Tỷ,51.4,35.7,1,1,certificate,26/08/2025,"389/18 Lê Văn Khương, Hiệp Thành, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad380600a29092f007206c,4.8 Tỷ,,69,2,2,certificate,26/08/2025,"107/33/24U nguyễn văn khối, 11, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad3522dde13184ccf9f658,6.7 Tỷ,21.75,25.11,2,1,certificate,26/08/2025,"34/9A Yersin, Bến Thành, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad33e7dde13184ccf9e65f,2.1 Tỷ,,26,1,1,certificate,26/08/2025,"643/4/25/1 đường 9, Trường Thọ, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad331adde13184ccf9d9e2,6.5 Tỷ,47.4,23.7,1,2,certificate,26/08/2025,"43 Trịnh Đình Trọng, 5, 11, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad3025dde13184ccf9b521,3.5 Tỷ,44.6,44.6,2,1,certificate,26/08/2025,"83/25D Đường 22, Phước Long B, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad2edd98158daaef44c129,7.8 Tỷ,157.8,72.5,2,3,certificate,26/08/2025,"72/5 Phan Huy Ích, 15, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad2e2998158daaef44b81b,5.5 Tỷ,44.4,30.6,2,2,certificate,26/08/2025,"99/15/33 Nguyễn Đình Chiểu, 4, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ad2c8598158daaef44a395,5.1 Tỷ,100,100,1,1,certificate,26/08/2025,"196/40 Thới An, Thới An, 12, Hồ Chí Minh",residential_land
https://moso.vn/ban-68ad2baf98158daaef449ad3,7.5 Tỷ,,,3,2,certificate,26/08/2025,"Parkland Apartments - đường Võ Trường Toản, An Phú, Thủ Đức, Hồ Chí Minh",apartment
https://moso.vn/ban-68ad2b4298158daaef44950a,6.7 Tỷ,41.9,41.9,1,1,certificate,26/08/2025,"24 Tân Thới Nhìn, Tân Thới Nhì, Hóc Môn, Hồ Chí Minh",residential_land
https://moso.vn/ban-68ad2a5f98158daaef448905,5.6 Tỷ,96,96,1,1,certificate,26/08/2025,"6A Thạnh Xuân 43, Thạnh Xuân, 12, Hồ Chí Minh",residential_land
https://moso.vn/ban-68ad28d198158daaef4474f5,4.6 Tỷ,81,,2,2,certificate,26/08/2025,"Chung cư tara-residence - Số 1A đường Tạ Quang Bửu , 6, 8, Hồ Chí Minh",apartment
https://moso.vn/ban-68ac36e06fc85f5999946858,6.2 Tỷ,99.2,62.9,2,3,certificate,25/08/2025,"1029/2B Đường Tỉnh lộ 10, Tân Tạo, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ac33966fc85f5999942f59,5 Tỷ,,51.5,3,2,certificate,25/08/2025,"16/15 Thới An 5, Thới An, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ac307f6fc85f599993fb9a,8.9 Tỷ,,37,7,9,certificate,25/08/2025,"453/77E29 Đường Lê Văn Sỹ, 12, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ac2ff36fc85f599993f3a7,8.5 Tỷ,,63,4,5,certificate,25/08/2025,"82D Ngô Tất Tố, 22, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ac2e816fc85f599993d7f5,6.6 Tỷ,80.2,24.7,3,3,certificate,25/08/2025,"122/27/30/66 Vĩnh Khánh, 1, 4, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ac26886fc85f5999935152,8.5 Tỷ,224.9,63.5,5,6,certificate,25/08/2025,"21/60 Đường Lê Ngã, Phú Trung, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ac266c6fc85f5999935141,10.4 Tỷ,77,77,1,1,certificate,25/08/2025,"622/23 Cộng Hòa, 13, Tân Bình, Hồ Chí Minh",residential_land
https://moso.vn/ban-68ac25a96fc85f5999934543,7.4 Tỷ,140.6,86,4,2,certificate,25/08/2025,"50/1/28/26 Nguyễn Quý Yêm, An Lạc A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ac247b6fc85f59999331c8,8.5 Tỷ,96,41.8,2,2,certificate,25/08/2025,"127/2/26 Lê Thúc Hoạch, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ac231e6fc85f599993177f,42 Tỷ,263.5,159,5,3,certificate,25/08/2025,"58/12 Đường Thành Thái, 12, 10, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ac22e66fc85f5999931628,5.5 Tỷ,,54.5,1,1,certificate,25/08/2025,"47/40 Thành Lộc 08, Thạnh Lộc, 12, Hồ Chí Minh",residential_land
https://moso.vn/ban-68ac22766fc85f5999930e32,16.5 Tỷ,417.5,133.3,16,16,certificate,25/08/2025,"496/46 Đường Dương Quảng Hàm, 5, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ac222a6fc85f5999930a37,5 Tỷ,266.2,62.5,8,9,certificate,25/08/2025,"201 Nguyễn Văn Thủ, Đa Kao, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ac1cdb6fc85f599992b1e2,25 Tỷ,315.7,105.1,5,6,certificate,25/08/2025,"179/5A-5C Tô Hiến Thành, 13, 10, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ac18156fc85f59999262ed,5.9 Tỷ,133.3,52.5,3,2,certificate,25/08/2025,"61/7/3 Đường Số 19, 8, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68abf752a8d84ac7cfdfd994,3.4 Tỷ,,50,2,2,certificate,25/08/2025,"389/2/14B Lê Văn Lương, Phước Kiển, Nhà Bè, Hồ Chí Minh",detached_house
https://moso.vn/ban-68abdaf4a8d84ac7cfdd9d62,3.6 Tỷ,103.4,51.3,2,2,certificate,25/08/2025,"272/69/11 khu phố 3, An Phú Đông, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68abc954a8d84ac7cfdc0811,4.7 Tỷ,75.9,36.7,2,2,certificate,25/08/2025,"98/21 Đường Phan Huy Ích, 15, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68abbf68a8d84ac7cfdb131d,5.2 Tỷ,64,64,3,3,certificate,25/08/2025,"49/24 Đông Hưng Thuận 6, Đông Hưng Thuận, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68abbc0fa8d84ac7cfdac3a2,7.2 Tỷ,64.8,46.9,2,2,certificate,25/08/2025,"114 Nguyễn Ngọc Nhựt, Tân Quý, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ab2b6da8d84ac7cfcd0eb9,2 Tỷ,17,8.5,2,2,certificate,24/08/2025,"414/32A Cách Mạng Tháng Tám, 11, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-68aaba89a8d84ac7cfc1cd01,6 Tỷ,182.5,54.8,4,5,certificate,24/08/2025,"77/28/103 Đường Số 9, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68aa94a9a8d84ac7cfbde546,8.5 Tỷ,135.4,92.9,3,2,certificate,24/08/2025,"164 Đường Đô Đốc Lộc, Tân Quý, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68aa9035a8d84ac7cfbd6e51,3 Tỷ,338.3,72.1,5,5,certificate,24/08/2025,"13 Đường Phan Bội Châu, 2, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68aa85daa8d84ac7cfbc59af,22 Tỷ,503.4,76,12,6,certificate,24/08/2025,"141 Đường Xuân Hồng, 12, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a997ce34ee84602d2ac774,1 Tỷ,106.3,38.285,5,3,certificate,23/08/2025,"16/93/11 Đường Nguyễn Thiện Thuật, 2, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a96ea134ee84602d264edd,2.7 Tỷ,,,2,1,certificate,23/08/2025,"86 Dương Đình Hội, Phước Long B, 9, Hồ Chí Minh",apartment
https://moso.vn/ban-68a96d2f34ee84602d262776,8.4 Tỷ,,70,1,1,certificate,23/08/2025,"62/1/3 Trương Công Định, 14, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a96cc934ee84602d261a53,4.8 Tỷ,,65.5,4,3,certificate,23/08/2025,"460/36A Nguyễn Tất Thành, 13, 4, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a96bfa34ee84602d2606d6,3.6 Tỷ,,17.2,2,2,certificate,23/08/2025,"108/94 Thích Quảng Đức, 5, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a9688334ee84602d25a56b,9.5 Tỷ,,75,4,3,certificate,23/08/2025,"4/26 đường số 7, 16, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a9673c34ee84602d2584f2,36.8 Tỷ,307.4,217,5,5,certificate,23/08/2025,"12/20 nguyễn cảnh dị , 4, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a9662b34ee84602d25645e,7.5 Tỷ,88.6,45,2,2,certificate,23/08/2025,"284/58 đường 26/3, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a965cb34ee84602d2559f8,5.7 Tỷ,63.4,37.1,2,2,certificate,23/08/2025,"48 Nguyễn An Ninh, 14, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a9655334ee84602d254de0,1 Tỷ,82.4,42,1,1,certificate,23/08/2025,"387/2 Nguyễn Trãi, Nguyễn Cư Trinh, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a963ef34ee84602d252a71,7.5 Tỷ,118.9,56.8,3,2,certificate,23/08/2025,"160/15 đường số 1, 15, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a9639f34ee84602d251da8,6.8 Tỷ,,33.9,4,2,certificate,23/08/2025,"18/1 Đường số 18, 4, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a9633e34ee84602d251727,18.2 Tỷ,,111,4,4,certificate,23/08/2025,"62 Lương Trúc Đàm, Hiệp Tân, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a95ca134ee84602d245cb1,13.5 Tỷ,,52,2,2,certificate,23/08/2025,"257/5 Lý Thường Kiệt, 15, 11, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a95a1834ee84602d241bc3,9.2 Tỷ,,76.93,5,3,certificate,23/08/2025,"15/8 Bùi Thế Mỹ, 10, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a957a634ee84602d23d3b3,2 Tỷ,236.25,236.25,,,certificate,23/08/2025,"10B Đường số 24, Linh Đông, Thủ Đức, Hồ Chí Minh",residential_land
https://moso.vn/ban-68a956c034ee84602d23b963,8.5 Tỷ,52.3,52.3,2,2,certificate,23/08/2025,"23/5B Nguyễn Văn Lạc, 19, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a954e734ee84602d23858d,4.5 Tỷ,,78,2,1,certificate,23/08/2025,"88/7 Bùi Dương Lịch, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a9548334ee84602d237f17,7.5 Tỷ,33.6,33.6,3,3,certificate,23/08/2025,"39/26 Nguyễn Hồng Đào, 14, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a94fa434ee84602d22f7b3,2.7 Tỷ,,30.94,2,1,certificate,23/08/2025,"139/4/8 Hà Huy Giáp, Thạnh Lộc, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a94edf34ee84602d22e494,6.6 Tỷ,,80,3,3,certificate,23/08/2025,"59/134/2 đường số 102, Tăng Nhơn Phú A, 9, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a945ed34ee84602d21f321,8.1 Tỷ,,64.07,3,2,certificate,23/08/2025,"743/98 Hồng Bàng, 6, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a9437d34ee84602d21b004,1.8 Tỷ,,,1,1,certificate,23/08/2025,"103 đường Hồ Học Lãm, An Lạc, Bình Tân, Hồ Chí Minh",apartment
https://moso.vn/ban-68a9424c34ee84602d2190b0,6 Tỷ,,65.6,2,2,certificate,23/08/2025,"1225/75 Phạm Thế Hiển, 5, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a93e8e34ee84602d212d1e,16.8 Tỷ,120,120,1,1,certificate,23/08/2025,"13 Đường Số 13, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",residential_land
https://moso.vn/ban-68a93c9f34ee84602d20fbbf,4.2 Tỷ,141.1,76,4,4,certificate,23/08/2025,"25/52/1D Hồ Văn Long, Tân Tạo, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a93c3d34ee84602d20ef75,5 Tỷ,37.7,25,3,2,certificate,23/08/2025,"229/64/73 Đường Tây Thạnh, Tây Thạnh, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a938db34ee84602d20997b,8.5 Tỷ,122.5,55.1,3,3,certificate,23/08/2025,"20 đường Số 3, 10, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a9384634ee84602d208732,10.8 Tỷ,218.8,46.6,5,5,certificate,23/08/2025,"101/50A7 Kênh Tân Hóa, 14, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a9382634ee84602d20872a,3.6 Tỷ,64,64,3,2,certificate,23/08/2025,"141/36/29A TL19, Thạnh Lộc, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a936bd34ee84602d2062b8,28 Tỷ,90.9,31.5,3,3,certificate,23/08/2025,"214Bis Võ Văn Tần, 5, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a936a434ee84602d205cb0,11 Tỷ,198.9,128.2,3,3,certificate,23/08/2025,"63/5 An Phú Đông 09, An Phú Đông, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a9355b34ee84602d203ed3,5.5 Tỷ,139.6,58.3,3,4,certificate,23/08/2025,"39/5 Thạnh Lộc 48, Thạnh Lộc, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a934e734ee84602d2032f0,7.2 Tỷ,,111,2,2,certificate,23/08/2025,"1767/7/6 Quốc lộ 1, Tân Thới Hiệp, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a9343934ee84602d20211f,8.9 Tỷ,130.9,145.9,2,2,certificate,23/08/2025,"1009 Nguyễn Duy Trinh, Phú Hữu, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a933e534ee84602d201b37,8.9 Tỷ,,71.5,2,2,certificate,23/08/2025,"1009 Nguyễn Duy Trinh, Phú Hữu, 9, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a932fe34ee84602d2003a8,10.2 Tỷ,,52,5,6,certificate,23/08/2025,"8 đường số 86, 10, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a9318134ee84602d1fdaaf,5.1 Tỷ,122.6,58.5,4,4,certificate,23/08/2025,"441/28  Đường Tô Ngọc Vân, Thạnh Xuân, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a9317934ee84602d1fdaa1,23 Tỷ,126,64.1,4,3,certificate,23/08/2025,"294 Đường Xô Viết Nghệ Tĩnh, 22, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a9309d34ee84602d1fc925,13 Tỷ,,257.7,1,1,certificate,23/08/2025,"227/26-28 Đường Dương Thị Mười, Tân Chánh Hiệp, 12, Hồ Chí Minh",residential_land
https://moso.vn/ban-68a92e5f34ee84602d1f8f01,8.7 Tỷ,,49.83,2,1,certificate,23/08/2025,"57/58 Trần Nhân Tôn, 9, 5, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a92d6534ee84602d1f77e1,24.7 Tỷ,,186,1,1,certificate,23/08/2025,"742 Quốc Lộ 1A, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a92b3234ee84602d1f3daf,3.6 Tỷ,7832,,2,1,certificate,23/08/2025,"171A Hoàng Hoa Thám, 13, Tân Bình, Hồ Chí Minh",apartment
https://moso.vn/ban-68a92a4534ee84602d1f2ba2,8.3 Tỷ,138.6,71,2,2,certificate,23/08/2025,"21/8/44 Lê Công Phép, An Lạc, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a84d355254cccefb3b3289,3.2 Tỷ,,,2,1,certificate,22/08/2025,"336/9A Phan Văn Trị, 11, Bình Thạnh, Hồ Chí Minh",apartment
https://moso.vn/ban-68a84a641291b24532f812b3,4.4 Tỷ,44.8,52.4,1,2,certificate,22/08/2025,"39/23/4 Hoàng Bật Đạt, 15, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a849e21291b24532f8062f,8.9 Tỷ,90.6,53.1,1,1,certificate,22/08/2025,"19 Nguyễn Văn Yến, Tân Thới Hòa, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a846eb1291b24532f7b894,6.6 Tỷ,102.55,30.12,2,3,certificate,22/08/2025,"30/51/1A Lâm Văn Bền, Tân Kiểng, 7, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a845b81291b24532f796f6,1.9 Tỷ,11.6,5.8,2,1,certificate,22/08/2025,"124/1 Xô Viết Nghệ Tĩnh, 19, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a845461291b24532f78bf0,4.2 Tỷ,108.8,53,4,4,certificate,22/08/2025,"260/29/8/10 Phú Định, 16, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a844aa1291b24532f77e66,13.8 Tỷ,,117,5,5,certificate,22/08/2025,"59/10 đường số 8, 11, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a843391291b24532f759d8,4.6 Tỷ,65,36,3,2,certificate,22/08/2025,"95/14A Đường số 3, 9, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a842371291b24532f73b8d,1.8 Tỷ,,11.9,2,1,certificate,22/08/2025,"209/1B Tân Hòa Đông, 14, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a8416a1291b24532f72954,4 Tỷ,52.2,26.1,2,2,certificate,22/08/2025,"230/34/10 Phan Huy Ích, 12, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a83f191291b24532f6ec95,13.5 Tỷ,219.6,90,3,5,certificate,22/08/2025,"38 đường 6D, An Lạc A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a83add1291b24532f680c1,2 Tỷ,21,10.54,2,2,certificate,22/08/2025,"15/12B Ba Tháng Hai, Cư Xá Triệu Đà , 14, 10, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a839742190a997a1ad3bbc,3.7 Tỷ,65,32.5,2,2,certificate,22/08/2025,"150/31/7 26 Tháng 3, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a838372190a997a1ad1e06,3.4 Tỷ,23.6,23.6,2,2,certificate,22/08/2025,"536/43/10/7 Âu Cơ, 10, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a836de2190a997a1acfa9d,6.8 Tỷ,94.6,105.7,4,4,certificate,22/08/2025,"48/1 Nguyễn Háo Vĩnh, Tân Quý, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a8302b2190a997a1ac502a,6.3 Tỷ,,56,4,3,certificate,22/08/2025,"1426/40/26 Nguyễn Duy Trinh, Long Trường, 9, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a82fe22190a997a1ac4a4b,6.5 Tỷ,,33.2,1,2,certificate,22/08/2025,"117/1 Ba Vân, 14, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a82cff2190a997a1ac0481,6.4 Tỷ,,42.6,4,1,certificate,22/08/2025,"574 Đoàn Văn Bơ, 15, 4, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a82cfe2190a997a1ac047f,25 Tỷ,223,209,3,4,certificate,22/08/2025,"688/102 Đường Lê Đức Thọ, 15, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a82cb42190a997a1abfe9f,6.3 Tỷ,,36,2,2,certificate,22/08/2025,"71/35/37A Điện Biên Phủ, 5, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a8295a2190a997a1aba856,13.6 Tỷ,220.3,178.7,5,4,certificate,22/08/2025,"72 Đường Liên Khu 1-6, Bình Trị Đông, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a828082190a997a1ab8b8f,4.2 Tỷ,64.5,25.1,3,2,certificate,22/08/2025,"66/15L Nhiêu Tứ, 7, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a8279f2190a997a1ab8027,17.7 Tỷ,443.8,161.6,7,6,certificate,22/08/2025,"1/2/22 Phạm Quý Thích, Tân Quý, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a8267c2190a997a1ab63c7,10.1 Tỷ,76,51,3,2,certificate,22/08/2025,"512 Đường Tô Ngọc Vân, Tam Phú, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a823ea2190a997a1ab2602,4 Tỷ,96.8,73,5,5,certificate,22/08/2025,"776/4/6 Quốc Lộ 1A, Thạnh Xuân, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a8216b2190a997a1aaeb5a,4.3 Tỷ,,28.3,4,3,certificate,22/08/2025,"116/95 Huỳnh Tấn Phát, Phú Thuận, 7, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a8207a2190a997a1aad4b9,8.2 Tỷ,194,52.6,8,8,certificate,22/08/2025,"122/6/13 Phan Văn Hân, 17, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a81ea72190a997a1aaabbc,10.5 Tỷ,117,,3,2,certificate,22/08/2025,"Chung cư Mỹ Phúc, Tân Hưng, 7, Hồ Chí Minh",apartment
https://moso.vn/ban-68a81e842190a997a1aaa64a,11.5 Tỷ,122.2,105.1,2,2,certificate,22/08/2025,"36A/38 đường 762 Hồng Bàng, 1, 11, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a81dcd2190a997a1aa95d4,8.5 Tỷ,207.9,58.2,4,4,certificate,22/08/2025,"122/29/48 Phú Định, 16, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a81c8a2190a997a1aa7a81,9.5 Tỷ,183.8,83.3,3,3,certificate,22/08/2025,"472/58 Cách Mạng Tháng Tám, 11, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a81c462190a997a1aa74fd,7 Tỷ,163,71.7,4,4,certificate,22/08/2025,"55/52/18  Nguyễn Văn Công, 3, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a81c432190a997a1aa7264,38 Tỷ,340,86,4,3,certificate,22/08/2025,"105 Trần Thiện Chánh, 12, 10, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a81a082190a997a1aa3f31,5.9 Tỷ,148.7,124.4,3,3,certificate,22/08/2025,"345/67 Nguyễn Thị Búp, Tân Chánh Hiệp, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a819ea2190a997a1aa3c75,7.5 Tỷ,256.3,60,6,6,certificate,22/08/2025,"108/89 Lâm Thị Hố, Tân Chánh Hiệp, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a819ca2190a997a1aa39cd,3.8 Tỷ,,53.57,1,1,certificate,22/08/2025,"22 đường 46 , Phú Hữu, 9, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a818672190a997a1aa19c9,3.5 Tỷ,76.4,29.1,3,2,certificate,22/08/2025,"27/45/3A Bình Trị Đông, Bình Trị Đông, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a8185c2190a997a1aa19bb,4.8 Tỷ,66,36,2,2,certificate,22/08/2025,"571/1/10 Phạm Văn Bạch, 15, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a817a72190a997a1aa09d0,4.5 Tỷ,83,83,1,1,certificate,22/08/2025,"77 Võ Thị Thừa, An Phú Đông, 12, Hồ Chí Minh",residential_land
https://moso.vn/ban-68a8179a2190a997a1aa09c3,4.6 Tỷ,46.2,15.7,3,2,certificate,22/08/2025,"54/1C Duy Tân, 15, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a816ee2190a997a1a9f9ec,13.5 Tỷ,159.2,119.4,5,3,certificate,22/08/2025,"267 Lê Thị Riêng, Thới An, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a8168e2190a997a1a9efa4,11.9 Tỷ,84,84,3,4,certificate,22/08/2025,"53 Hà Thị Đát , Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a816502190a997a1a9ea69,5 Tỷ,93.5,37,2,2,certificate,22/08/2025,"1416/41/4 Lê Đức Thọ, 3, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a8144a2190a997a1a9be68,8.3 Tỷ,142.5,55,4,4,certificate,22/08/2025,"32/9/13 Đường Tân Hương, Tân Quý, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a814492190a997a1a9bcfe,5.4 Tỷ,94.6,48.9,2,2,certificate,22/08/2025,"52/13 Đường Số 12, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a7f5ec2190a997a1a72fe3,37 Tỷ,600,600,1,1,certificate,22/08/2025,"57-59 Đường Số 3, Trường Thọ, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a7f5262190a997a1a72096,23 Tỷ,462.3,156,5,5,certificate,22/08/2025,"219 Đường Số 3, Phước Long B, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68a7f45e2190a997a1a70c73,28 Tỷ,,112.9,9,8,certificate,22/08/2025,"1c Mai Văn Vĩnh, Tân Kiểng, 7, Hồ Chí Minh",detached_house
